Model,Scenario,Region,Variable,Unit,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
AIM,rcp60,World,Emissions|CH4,Mt CH4/yr,123.73905,124.8415,125.94396,127.04642,128.14887,129.25133,130.35378,131.45623999999998,132.5587,133.66115,134.76361,135.96943000000002,137.17525,138.38107,139.5869,140.79272,141.99854,143.20436,144.41019,145.61601000000002,146.82183,147.86155,148.90128,149.941,150.98072,152.02045,153.06017,154.09989,155.13962,156.17934,157.21906,158.34545,159.47183,160.59821000000002,161.7246,162.85098,163.97736,165.10375,166.23013,167.35651,168.4829,170.03046,171.57803,173.12559,174.67315,176.22072,177.76828,179.31583999999998,180.86341,182.41097,183.95853,189.11003,194.26153,199.41303,204.56453,209.71603,214.86753,220.01902,225.17052,230.32202,235.47352,238.52217,241.57083,244.61948,247.66813,250.71679,253.76544,256.81409,259.86274,262.9114,265.96005,270.02505,274.09004,278.15504,282.22003,286.28503,290.35002000000003,294.41502,298.48002,302.54501,306.61001,310.01251,313.415,316.8175,320.22,323.6225,327.025,330.42749,333.82999,337.23249,340.63499,336.59218,332.54937,328.50656000000004,324.46375,320.42094,316.37814,312.33533,308.29252,304.24971,300.2069,303.4092,306.5788,309.7164,312.824,315.9027,317.6624,319.4203,321.17513,322.92997,324.6848,323.38128,322.07776,320.77424,319.47072000000003,318.1672,316.86368,315.56016,314.25664,312.95312,311.6496,313.11564,314.58168,316.04772,317.51376,318.9798,320.44584,321.91188,323.37792,324.84396,326.31,328.09167,329.87334,331.65501,333.43668,335.21835,337.00002,338.78169,340.56336,342.34503,344.1267,345.22016,346.31362,347.40708,348.50054,349.594,350.68746,351.78092000000004,352.87438,353.96784,355.0613,355.94998,356.83866,357.72734,358.61602,359.5047,360.39338,361.28206,362.17074,363.0594200000001,363.9481,363.5485,363.1489,362.7493,362.3497,361.9501,361.5505,361.1509,360.7513,360.3517,359.9521,357.94994,355.94778,353.94562,351.94346,349.9413,347.93914,345.93698,343.93482,341.93266,339.9305,332.93877000000003,325.94704,318.95531,311.96358,304.97185,297.98012,290.98839,283.99666,277.00493,270.0132,267.60942,265.20564,262.80186000000003,260.39808,257.9943,255.59052000000003,253.18674,250.78296,248.37918,245.9754
AIM,rcp60,World,Emissions|CO2,Mt CO2/yr,4353.089656666667,4601.45829,4652.90331,4926.793483333333,5031.741843333333,5253.655733333333,5512.957376666667,5821.796676666667,5725.180156666666,5875.38622,6016.932826666666,5921.2781466666665,5965.110909999999,6108.592453333333,5737.56887,5660.41531,5900.093723333333,6109.386396666667,6051.11562,5594.065913333334,6062.039023333333,5721.527533333334,5840.783263333333,6318.723326666666,6306.15546,6354.65798,6396.43862,6817.00371,6837.128503333332,7220.495369999999,7145.892416666666,6758.916303333333,6083.82852,6239.15776,6489.496016666666,6679.624416666666,7081.433076666666,7291.896406666667,7054.2348066666655,7228.627119999999,7574.71869,7642.670126666666,7740.515566666667,7900.807199999999,7888.46168,7073.540429999999,7627.212706666666,8294.659779999998,8595.144946666665,8437.463503333332,9248.560383333332,10473.907033333331,10654.005266666669,10800.229366666666,11062.852533333336,11858.680166666663,12549.857099999996,12986.863266666667,13381.799566666668,13440.517566666666,13820.705433333333,14073.8466,14430.429566666666,15005.080566666666,15618.488966666664,16167.271266666668,16861.88826666667,17264.959799999997,17685.076933333334,18474.088966666663,19334.7473,19440.2681,19968.894366666667,20783.0282,20836.7027,20704.15453333333,21903.22823333333,22450.9538,22716.35666666667,23656.2799,23309.76853333333,22780.494366666662,23163.820166666665,23230.24036666667,24016.9721,24637.597966666664,25289.741766666662,25839.03153333333,26695.99093333333,27179.6932,27366.10543333333,27925.25963333333,27212.278133333333,27214.368866666664,27615.85053333333,28039.03813333333,28457.37583333333,28736.1789,28610.4247,28423.227066666663,28907.266666666663,29435.63333333333,29995.9,31209.566666666666,32687.6,33610.5,33780.63333333333,33946.73333333333,34106.722466666666,34266.71097666667,34426.7,34414.81999999999,34402.939999999995,34391.060000000005,34379.18,34367.3,34355.42,34343.54,34331.66,34319.78,34307.9,34337.63666666666,34367.37333333333,34397.11,34426.846666666665,34456.58333333333,34486.32,34516.056666666664,34545.793333333335,34575.53,34605.26666666667,35119.48,35633.69333333333,36147.90666666667,36662.12,37176.33333333333,37690.54666666666,38204.76,38718.973333333335,39233.18666666666,39747.4,40385.32666666667,41023.25333333333,41661.18,42299.10666666667,42937.03333333333,43574.96,44212.886666666665,44850.81333333333,45488.74,46126.66666666666,46854.86666666667,47583.066666666666,48311.26666666666,49039.46666666666,49767.66666666667,50495.86666666667,51224.066666666666,51952.26666666666,52680.46666666666,53408.66666666666,54109.25666666667,54809.84666666667,55510.43666666666,56211.026666666665,56911.61666666667,57612.20666666667,58312.79666666667,59013.38666666666,59713.97666666666,60414.566666666666,60798.833333333336,61183.1,61567.36666666666,61951.63333333333,62335.9,62720.16666666667,63104.43333333333,63488.7,63872.96666666665,64257.23333333333,63168.56333333333,62079.89333333333,60991.223333333335,59902.55333333333,58813.88333333333,57725.21333333333,56636.543333333335,55547.87333333332,54459.20333333333,53370.53333333333,53142.87,52915.20666666666,52687.543333333335,52459.87999999999,52232.21666666667,52004.55333333334,51776.88999999999,51549.22666666667,51321.56333333333,51093.9
AIM,rcp60,World,Emissions|N2O,kt N2O/yr,1465.3920285714285,1484.476557142857,1508.46245,1536.3025542857142,1567.0742057142857,1599.9174714285714,1633.8791857142855,1668.0063714285716,1701.3458,1732.944557142857,1761.8495714285714,1789.813457142857,1819.0222285714287,1849.1729142857143,1879.8388714285716,1910.612471428572,1941.219814285714,1971.387,2000.8399714285715,2029.3049857142853,2056.507985714285,2083.3880571428567,2110.860714285714,2138.617642857143,2167.9733428571426,2199.838771428571,2233.2999857142854,2267.4432,2301.3543142857143,2334.1195428571427,2364.8251,2392.6942285714285,2417.669885714285,2439.9172285714285,2459.7771,2478.333471428571,2496.866585714286,2516.6566857142857,2538.983857142857,2565.1285,2596.3705428571425,2671.749771428571,2818.9249,3022.1057428571426,3279.0680999999995,3583.488857142857,3913.428357142857,4246.947728571428,4562.1077857142855,4836.970600000001,5049.599499999999,5214.946157142857,5360.309585714285,5482.277585714285,5585.405414285714,5679.317285714285,5768.211585714285,5856.292828571428,5947.770871428572,6046.859185714286,6157.772814285715,6323.436742857143,6574.303528571428,6895.918385714285,7287.451757142857,7694.999871428571,8164.487571428571,8576.036857142857,8831.026285714284,9090.448714285712,9329.375314285717,8807.81927142857,9299.919985714288,9499.135328571429,9335.228885714288,9650.094614285714,9906.692399999998,10268.350714285714,10401.871700000002,11012.214714285712,11096.473614285713,10751.324885714284,11186.977685714284,11340.838299999998,11075.635057142856,11026.595328571428,11110.77267142857,11725.485828571427,11318.226385714286,11520.205242857142,11920.356171428572,11632.28487142857,12255.465042857142,11492.019628571428,11797.160728571427,11972.876928571428,12024.671685714284,12429.611228571428,12407.569899999997,11828.119128571429,11717.514285714286,11790.42857142857,11862.242857142855,11933.742857142855,12004.771428571428,12075.014285714286,12231.685714285712,12388.82857142857,12546.80947142857,12704.79052857143,12862.771428571426,12822.574285714283,12782.377142857142,12742.18,12701.982857142855,12661.785714285712,12621.58857142857,12581.391428571427,12541.194285714286,12500.997142857144,12460.8,12600.39,12739.98,12879.57,13019.159999999998,13158.749999999998,13298.34,13437.93,13577.519999999997,13717.11,13856.7,13999.762857142856,14142.825714285716,14285.888571428572,14428.951428571429,14572.014285714284,14715.07714285714,14858.14,15001.202857142856,15144.265714285715,15287.328571428572,15414.425714285711,15541.522857142856,15668.619999999995,15795.71714285714,15922.814285714285,16049.911428571428,16177.008571428572,16304.105714285712,16431.202857142856,16558.3,16687.785714285714,16817.27142857143,16946.757142857143,17076.242857142857,17205.728571428568,17335.214285714283,17464.699999999997,17594.185714285715,17723.67142857143,17853.157142857144,17958.45857142857,18063.76,18169.061428571425,18274.362857142856,18379.664285714283,18484.965714285718,18590.26714285714,18695.56857142857,18800.869999999995,18906.171428571422,18958.23285714285,19010.294285714284,19062.355714285717,19114.417142857143,19166.478571428568,19218.54,19270.60142857143,19322.662857142856,19374.724285714285,19426.785714285717,19426.34571428571,19425.905714285716,19425.465714285718,19425.025714285715,19424.585714285717,19424.145714285714,19423.705714285712,19423.265714285717,19422.825714285715,19422.385714285712,19408.29,19394.19428571429,19380.09857142857,19366.002857142856,19351.90714285714,19337.81142857143,19323.715714285718,19309.62,19295.524285714284,19281.42857142857
AIM/CGE,ssp370,World,Emissions|CH4,Mt CH4/yr,87.61328845020651,88.39116711070807,89.26282464192792,89.89074056747505,91.35674942842638,92.4013243220992,93.2499831638467,94.5608019449233,95.71237193404863,96.46669460330284,97.77187102780432,98.4293811567004,99.26614632335712,100.61255837319116,102.28405865111168,103.0579197466507,104.0889435206624,105.4397414501963,106.74593160054404,108.0951070437788,109.13363853305732,109.80934796264432,110.48581040150992,112.25356413194692,112.63350596587964,113.6704269189651,114.54563027246536,115.74747998347532,116.7958666079441,118.0199977157874,119.67017881003574,119.90750782308882,121.42198728704908,122.34376589659304,123.95329985100088,124.8946043872966,126.46470475438792,127.18233706750796,127.90539303616418,129.50135676592018,130.13499426241637,132.2180939399341,134.70602408126945,136.62968688428126,138.93105622391963,141.02296395690516,142.70640224525258,144.7944964951042,147.27202945137043,150.21571488778258,152.20100844625213,155.27193516536855,160.57335760480584,165.68183230817434,170.37100791893153,174.7404470567501,180.671117460758,186.0555677386444,188.38553994967657,192.68675731110375,197.26110047577143,205.13834130452685,207.2122991826155,216.1922655897532,216.5561629558192,222.666415702745,226.3106958020585,232.33314648826575,235.33540266621625,239.18485161256535,244.4183955462925,249.2895330837902,257.2102054265862,260.2947249743578,261.8082770537653,263.0585486452576,269.9482096580869,274.0301524027072,276.33335446294114,281.6000656120118,283.3464702351544,279.78942071631377,287.6693153882337,281.617658355317,285.00304516787423,285.6752697155976,290.8084487539618,295.0485146932872,298.68549508376714,302.164174394028,305.27255465213847,318.7311920514537,299.4017954744593,299.4425140657421,310.25183676250725,305.40958889562864,307.29120752307955,331.28891975653016,315.332621195414,309.40837085260006,310.18680982649335,312.89637869980686,322.2788312475723,328.12422419548386,338.9417722149104,346.39555462360056,356.46968956461853,355.0225755363805,360.4917104977002,364.2003633816462,370.8962527865861,372.6576831783338,380.80976664436446,381.5943928175861,387.873539205888,388.0727956633219,,,,,418.4542119835151,,,,,,,,,,471.3307934510076,,,,,,,,,,515.5457050021889,,,,,,,,,,558.9742742407313,,,,,,,,,,602.3185292639109,,,,,,,,,,647.1294055003165,,,,,,,,,,693.3824530277114,,,,,,,,,,735.3231926032518,,,,,,,,,,777.732192287466
AIM/CGE,ssp370,World,Emissions|CO2,Mt CO2/yr,4465.964117982414,4768.881210619078,4835.690373855374,5115.661449346606,5244.746845933503,5479.7641225829975,5710.02176007798,6046.017596445159,5993.60887265715,6115.290591935903,6271.03467072368,6113.829365647246,6122.579081930935,6265.772410241478,5938.952988652286,5864.556461843016,6101.453380465071,6227.239688886296,6205.488449848611,5833.870141311994,6290.309927049032,6065.154041057446,6219.539617674634,6673.11577947867,6735.3357351681725,6795.885288424896,6766.33348002835,7280.512886863951,7308.504362646745,7704.45386523897,7679.533787962669,7335.49598324422,6651.92078097279,6798.478464613399,7038.366964030929,7216.3251373176945,7612.653058590989,7825.863317155546,7580.7995009859505,7836.395431079665,8156.903938474038,8184.22489919317,8268.324115662388,8410.163203247179,8377.77464194068,7621.090604011107,8344.523463193698,9027.47412424738,9393.938984533275,9334.309155077828,10044.669353138306,11290.690988473712,11518.764008649026,11706.256085373278,12085.377134514509,12923.063787504452,13695.219825497885,14153.07212011279,14642.001734743271,14941.197862638572,15353.90677985734,15695.776428517676,16083.68448972033,16722.317626809785,17266.280284186472,17924.48136720482,18518.22742929192,19135.12072480886,19720.54151379957,20540.23517404935,21456.95681952457,21678.12813296828,22109.185509073213,23064.162183838653,22861.37449535329,22836.19669074829,23873.377967900647,24612.35105284009,25215.438997665708,25589.010923602826,25266.66413889493,24889.467179161664,24681.49320010044,25343.62706963742,25945.122385173727,26305.73628446545,26803.401640676224,27328.503126944976,28027.36200868042,28374.727581686115,27966.719141263395,28681.589129654974,28688.840321545853,28363.262281269846,28376.682198882976,28815.25236057045,29248.046572403608,32092.809751580186,29798.19681547717,29186.43353012279,29661.88014524073,29018.34354509752,29933.395293838166,30509.191367226616,32433.491912222707,33416.62985812852,34631.865630258944,35352.232803840074,34451.21046720392,34225.39114919836,36133.83605886364,37266.029259802606,37953.91187326227,38762.7110291811,39630.94805394831,39152.72629838612,,,,,44808.0382241732,,,,,,,,,,52847.35931685466,,,,,,,,,,58497.96982772562,,,,,,,,,,62904.05862222946,,,,,,,,,,66568.36761525151,,,,,,,,,,70041.9785674313,,,,,,,,,,73405.22592126814,,,,,,,,,,77799.04942126815,,,,,,,,,,82725.83312126812
AIM/CGE,ssp370,World,Emissions|N2O,kt N2O/yr,1356.1629601771,1369.1033723782,1384.5154813794998,1399.3553779808997,1415.5977556825003,1432.5630821842,1449.9517987859,1466.7515752876002,1483.1246563894,1499.1008974911,1515.9448328926997,1533.7058148942,1559.2342549957998,1589.1170288973,1621.6230606987997,1656.9581757,1693.364384602,1728.658904703,1761.607494605,1791.4698467070002,1818.808185808,1843.60698111,1867.742388511,1893.417387913,1920.280892515,1944.746823117,1968.032742418,1990.26940782,2010.725377121,2028.074719023,2043.0677807240008,2053.983826126,2064.648995327,2073.5596315279995,2083.434566629,2093.473151729,2103.27340593,2115.583882032,2129.097792433,2147.484085035,2167.531924737,2242.1203195410003,2403.5636976499995,2636.053052463,2912.496904077,3215.8730337940005,3522.872150911,3815.763524827,4068.702450543,4264.104068156001,4378.4987146660005,4447.580050173,4514.631057479,4585.338771385,4658.918555989001,4738.573835594,4819.784587299,4906.311841004001,5002.815188009001,5106.721646316,5222.367036224001,5570.292268933999,5779.894617848,5976.276517865001,6199.344235183999,6465.560236103001,6773.507547123001,7041.513557943,7256.009223461,7435.615435577,7406.667102285999,7327.060018163999,7746.900966143001,7935.570129016,7909.792366794,8180.647431373,8409.325612562,8640.444044551,8837.869319450998,9123.75591774,9227.258503439998,9121.12526974,9494.515702535002,9530.292752735,9421.164119735,9421.444216635,9620.413269135,9977.11727844,9722.719931646,9842.472009051,9862.303868651,9968.816852048,9990.075746651,9915.093855454004,10121.031398150995,10218.833691847998,10278.763319346,10590.220331843,10128.407161145,9868.586122143,9603.18708684,9722.247312129995,9991.772281121,10099.786880807002,10354.570880397,10516.570551088,10802.561733786,10363.481326285002,10429.681447884,10546.741937483,10539.817000082,10446.428334966002,10593.897728360002,10759.046875754,10866.283520049,10900.0,,,,,11774.9299153649,,,,,,,,,,13291.8051769423,,,,,,,,,,14526.6102988607,,,,,,,,,,15634.911663821498,,,,,,,,,,16637.9554544021,,,,,,,,,,17624.3012933096,,,,,,,,,,18581.107,,,,,,,,,,19626.7587,,,,,,,,,,20654.0842
AIM/CGE,ssp370-lowNTCF-aerchemmip,World,Emissions|CH4,Mt CH4/yr,87.61328845020651,88.39116711070807,89.26282464192792,89.89074056747505,91.35674942842638,92.4013243220992,93.2499831638467,94.5608019449233,95.71237193404863,96.46669460330284,97.77187102780432,98.4293811567004,99.26614632335712,100.61255837319116,102.28405865111168,103.0579197466507,104.0889435206624,105.4397414501963,106.74593160054404,108.0951070437788,109.13363853305732,109.80934796264432,110.48581040150992,112.25356413194692,112.63350596587964,113.6704269189651,114.54563027246536,115.74747998347532,116.7958666079441,118.0199977157874,119.67017881003574,119.90750782308882,121.42198728704908,122.34376589659304,123.95329985100088,124.8946043872966,126.46470475438792,127.18233706750796,127.90539303616418,129.50135676592018,130.13499426241637,132.2180939399341,134.70602408126945,136.62968688428126,138.93105622391963,141.02296395690516,142.70640224525258,144.7944964951042,147.27202945137043,150.21571488778258,152.20100844625213,155.27193516536855,160.57335760480584,165.68183230817434,170.37100791893153,174.7404470567501,180.671117460758,186.0555677386444,188.38553994967657,192.68675731110375,197.26110047577143,205.13834130452685,207.2122991826155,216.1922655897532,216.5561629558192,222.666415702745,226.3106958020585,232.33314648826575,235.33540266621625,239.18485161256535,244.4183955462925,249.2895330837902,257.2102054265862,260.2947249743578,261.8082770537653,263.0585486452576,269.9482096580869,274.0301524027072,276.33335446294114,281.6000656120118,283.3464702351544,279.78942071631377,287.6693153882337,281.617658355317,285.00304516787423,285.6752697155976,290.8084487539618,295.0485146932872,298.68549508376714,302.164174394028,305.27255465213847,318.7311920514537,299.4017954744593,299.4425140657421,310.25183676250725,305.40958889562864,307.29120752307955,331.28891975653016,315.332621195414,309.40837085260006,310.18680982649335,312.89637869980686,322.2788312475723,328.12422419548386,338.9417722149104,346.39555462360056,356.46968956461853,355.0225755363805,360.4917104977002,364.2003633816462,370.8962527865861,372.6576831783338,380.80976664436446,381.5943928175861,387.873539205888,388.0727956633219,,,,,418.4542119835151,,,,,,,,,,471.3307934510076,,,,,,,,,,515.5457050021889,,,,,,,,,,558.9742742407313,,,,,,,,,,602.3185292639109,,,,,,,,,,647.1294055003165,,,,,,,,,,693.3824530277114,,,,,,,,,,735.3231926032518,,,,,,,,,,777.732192287466
AIM/CGE,ssp370-lowNTCF-aerchemmip,World,Emissions|CO2,Mt CO2/yr,4465.964117982414,4768.881210619078,4835.690373855374,5115.661449346606,5244.746845933503,5479.7641225829975,5710.02176007798,6046.017596445159,5993.60887265715,6115.290591935903,6271.03467072368,6113.829365647246,6122.579081930935,6265.772410241478,5938.952988652286,5864.556461843016,6101.453380465071,6227.239688886296,6205.488449848611,5833.870141311994,6290.309927049032,6065.154041057446,6219.539617674634,6673.11577947867,6735.3357351681725,6795.885288424896,6766.33348002835,7280.512886863951,7308.504362646745,7704.45386523897,7679.533787962669,7335.49598324422,6651.92078097279,6798.478464613399,7038.366964030929,7216.3251373176945,7612.653058590989,7825.863317155546,7580.7995009859505,7836.395431079665,8156.903938474038,8184.22489919317,8268.324115662388,8410.163203247179,8377.77464194068,7621.090604011107,8344.523463193698,9027.47412424738,9393.938984533275,9334.309155077828,10044.669353138306,11290.690988473712,11518.764008649026,11706.256085373278,12085.377134514509,12923.063787504452,13695.219825497885,14153.07212011279,14642.001734743271,14941.197862638572,15353.90677985734,15695.776428517676,16083.68448972033,16722.317626809785,17266.280284186472,17924.48136720482,18518.22742929192,19135.12072480886,19720.54151379957,20540.23517404935,21456.95681952457,21678.12813296828,22109.185509073213,23064.162183838653,22861.37449535329,22836.19669074829,23873.377967900647,24612.35105284009,25215.438997665708,25589.010923602826,25266.66413889493,24889.467179161664,24681.49320010044,25343.62706963742,25945.122385173727,26305.73628446545,26803.401640676224,27328.503126944976,28027.36200868042,28374.727581686115,27966.719141263395,28681.589129654974,28688.840321545853,28363.262281269846,28376.682198882976,28815.25236057045,29248.046572403608,32092.809751580186,29798.19681547717,29186.43353012279,29661.88014524073,29018.34354509752,29933.395293838166,30509.191367226616,32433.491912222707,33416.62985812852,34631.865630258944,35352.232803840074,34451.21046720392,34225.39114919836,36133.83605886364,37266.029259802606,37953.91187326227,38762.7110291811,39630.94805394831,39152.72629838612,,,,,44808.0382241732,,,,,,,,,,52847.35931685466,,,,,,,,,,58497.96982772562,,,,,,,,,,62904.05862222946,,,,,,,,,,66568.36761525151,,,,,,,,,,70041.9785674313,,,,,,,,,,73405.22592126814,,,,,,,,,,77799.04942126815,,,,,,,,,,82725.83312126812
AIM/CGE,ssp370-lowNTCF-aerchemmip,World,Emissions|N2O,kt N2O/yr,1356.1629601771,1369.1033723782,1384.5154813794998,1399.3553779808997,1415.5977556825003,1432.5630821842,1449.9517987859,1466.7515752876002,1483.1246563894,1499.1008974911,1515.9448328926997,1533.7058148942,1559.2342549957998,1589.1170288973,1621.6230606987997,1656.9581757,1693.364384602,1728.658904703,1761.607494605,1791.4698467070002,1818.808185808,1843.60698111,1867.742388511,1893.417387913,1920.280892515,1944.746823117,1968.032742418,1990.26940782,2010.725377121,2028.074719023,2043.0677807240008,2053.983826126,2064.648995327,2073.5596315279995,2083.434566629,2093.473151729,2103.27340593,2115.583882032,2129.097792433,2147.484085035,2167.531924737,2242.1203195410003,2403.5636976499995,2636.053052463,2912.496904077,3215.8730337940005,3522.872150911,3815.763524827,4068.702450543,4264.104068156001,4378.4987146660005,4447.580050173,4514.631057479,4585.338771385,4658.918555989001,4738.573835594,4819.784587299,4906.311841004001,5002.815188009001,5106.721646316,5222.367036224001,5570.292268933999,5779.894617848,5976.276517865001,6199.344235183999,6465.560236103001,6773.507547123001,7041.513557943,7256.009223461,7435.615435577,7406.667102285999,7327.060018163999,7746.900966143001,7935.570129016,7909.792366794,8180.647431373,8409.325612562,8640.444044551,8837.869319450998,9123.75591774,9227.258503439998,9121.12526974,9494.515702535002,9530.292752735,9421.164119735,9421.444216635,9620.413269135,9977.11727844,9722.719931646,9842.472009051,9862.303868651,9968.816852048,9990.075746651,9915.093855454004,10121.031398150995,10218.833691847998,10278.763319346,10590.220331843,10128.407161145,9868.586122143,9603.18708684,9722.247312129995,9991.772281121,10099.786880807002,10354.570880397,10516.570551088,10802.561733786,10363.481326285002,10429.681447884,10546.741937483,10539.817000082,10446.428334966002,10593.897728360002,10759.046875754,10866.283520049,10900.0,,,,,11774.9299153649,,,,,,,,,,13291.8051769423,,,,,,,,,,14526.6102988607,,,,,,,,,,15634.911663821498,,,,,,,,,,16637.9554544021,,,,,,,,,,17624.3012933096,,,,,,,,,,18581.107,,,,,,,,,,19626.7587,,,,,,,,,,20654.0842
AIM/CGE,ssp370-lowNTCF-gidden,World,Emissions|CH4,Mt CH4/yr,87.61328845020651,88.39116711070807,89.26282464192792,89.89074056747505,91.35674942842638,92.4013243220992,93.2499831638467,94.5608019449233,95.71237193404863,96.46669460330284,97.77187102780432,98.4293811567004,99.26614632335712,100.61255837319116,102.28405865111168,103.0579197466507,104.0889435206624,105.4397414501963,106.74593160054404,108.0951070437788,109.13363853305732,109.80934796264432,110.48581040150992,112.25356413194692,112.63350596587964,113.6704269189651,114.54563027246536,115.74747998347532,116.7958666079441,118.0199977157874,119.67017881003574,119.90750782308882,121.42198728704908,122.34376589659304,123.95329985100088,124.8946043872966,126.46470475438792,127.18233706750796,127.90539303616418,129.50135676592018,130.13499426241637,132.2180939399341,134.70602408126945,136.62968688428126,138.93105622391963,141.02296395690516,142.70640224525258,144.7944964951042,147.27202945137043,150.21571488778258,152.20100844625213,155.27193516536855,160.57335760480584,165.68183230817434,170.37100791893153,174.7404470567501,180.671117460758,186.0555677386444,188.38553994967657,192.68675731110375,197.26110047577143,205.13834130452685,207.2122991826155,216.1922655897532,216.5561629558192,222.666415702745,226.3106958020585,232.33314648826575,235.33540266621625,239.18485161256535,244.4183955462925,249.2895330837902,257.2102054265862,260.2947249743578,261.8082770537653,263.0585486452576,269.9482096580869,274.0301524027072,276.33335446294114,281.6000656120118,283.3464702351544,279.78942071631377,287.6693153882337,281.617658355317,285.00304516787423,285.6752697155976,290.8084487539618,295.0485146932872,298.68549508376714,302.164174394028,305.27255465213847,318.7311920514537,299.4017954744593,299.4425140657421,310.25183676250725,305.40958889562864,307.29120752307955,331.28891975653016,315.332621195414,309.40837085260006,310.18680982649335,312.89637869980686,322.2788312475723,328.12422419548386,338.9417722149104,346.39555462360056,356.46968956461853,355.0225755363805,360.4917104977002,364.2003633816462,370.8962527865861,372.6576831783338,380.80976664436446,381.5943928175861,387.873539205888,388.0727956633219,,,,,403.0898870740566,,,,,,,,,,241.7807997825328,,,,,,,,,,193.83133748584223,,,,,,,,,,181.4657893986699,,,,,,,,,,187.9292217562709,,,,,,,,,,185.0830376037255,,,,,,,,,,197.13749468787464,,,,,,,,,,202.8797436029084,,,,,,,,,,213.62132562027637
